Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-02,36969.0,351.0,0.0,2246602.0,378.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-03,37371.0,353.0,0.0,2264188.0,402.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-04,19993.0,242.0,1.0,658086.0,686.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-04,37801.0,354.0,0.0,2279891.0,430.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-05,38073.0,354.0,0.0,2286700.0,272.0,5434319,5379839,120,1.0058,323802,16.7828
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-06,38323.0,354.0,0.0,2294064.0,250.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-07,21520.0,272.0,2.0,675899.0,207.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-07,38703.0,359.0,0.0,2317775.0,380.0,5434319,5379839,120,1.0058,323802,16.7828
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-08,94799.0,901.0,1.0,8115596.0,2150.0,5882261,5825641,115,1.0048,43094,136.4984
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-08,39163.0,361.0,5.0,2336825.0,460.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-09,22816.0,293.0,3.0,694411.0,712.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-09,39525.0,361.0,6.0,2355753.0,362.0,5434319,5379839,120,1.0058,323802,16.7828
